,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,filename,img_size,target,xmin,ymin,xmax,ymax,boxes,scores,original_filename,original_size,xmin_real,ymin_real,xmax_real,ymax_real,r,c
34,34,34,34,34,26dc41664_2384_5288.tiff,"[596, 661]",0,0.0,341.8615,193.0331,520.4784,"[0.0, 341.8615, 193.0331, 520.4784]",0.9701,26dc41664,"[38160, 42360]",0.0,683.723,386.0662,1040.9568,2384,5288
35,35,35,35,35,26dc41664_2384_5288.tiff,"[596, 661]",1,477.541,4.3809,661.0,133.3305,"[477.541, 4.3809, 661.0, 133.3305]",0.9539,26dc41664,"[38160, 42360]",955.082,8.7618,1322.0,266.661,2384,5288
36,36,36,36,36,26dc41664_2384_7932.tiff,"[596, 661]",0,560.3177,524.072,661.0,595.6591,"[560.3177, 524.072, 661.0, 595.6591]",0.9491,26dc41664,"[38160, 42360]",1120.6354,1048.144,1322.0,1191.3182,2384,7932
37,37,37,37,37,26dc41664_2384_7932.tiff,"[596, 661]",1,244.8468,450.4809,380.7271,592.1355,"[244.8468, 450.4809, 380.7271, 592.1355]",0.9477,26dc41664,"[38160, 42360]",489.6936,900.9618,761.4542,1184.271,2384,7932
38,38,38,38,38,26dc41664_2384_8593.tiff,"[596, 661]",0,136.75,4.2218,296.04,174.73,"[136.75, 4.2218, 296.04, 174.73]",0.9833,26dc41664,"[38160, 42360]",273.5,8.4436,592.08,349.46,2384,8593
39,39,39,39,39,26dc41664_2384_8593.tiff,"[596, 661]",1,524.12,0.065655,661.0,146.28,"[524.12, 0.065655, 661.0, 146.28]",0.909,26dc41664,"[38160, 42360]",1048.24,0.13131,1322.0,292.56,2384,8593
40,40,40,40,40,26dc41664_2980_10576.tiff,"[596, 661]",0,563.6453,503.2535,661.0,596.0,"[563.6453, 503.2535, 661.0, 596.0]",0.9359,26dc41664,"[38160, 42360]",1127.2906,1006.507,1322.0,1192.0,2980,10576
41,41,41,41,41,26dc41664_2980_11237.tiff,"[596, 661]",0,140.0,252.12,296.23,438.39,"[140.0, 252.12, 296.23, 438.39]",0.9756,26dc41664,"[38160, 42360]",280.0,504.24,592.46,876.78,2980,11237
42,42,42,42,42,26dc41664_2980_11237.tiff,"[596, 661]",1,0.26208,471.91,105.3,594.55,"[0.26208, 471.91, 105.3, 594.55]",0.9713,26dc41664,"[38160, 42360]",0.52416,943.82,210.6,1189.1,2980,11237
43,43,43,43,43,26dc41664_2980_3305.tiff,"[596, 661]",0,276.6895,322.3499,479.3404,498.351,"[276.6895, 322.3499, 479.3404, 498.351]",0.9619,26dc41664,"[38160, 42360]",553.379,644.6998,958.6808,996.702,2980,3305
44,44,44,44,44,26dc41664_2980_3305.tiff,"[596, 661]",1,375.8017,4.0655,575.9239,93.9732,"[375.8017, 4.0655, 575.9239, 93.9732]",0.9474,26dc41664,"[38160, 42360]",751.6034,8.131,1151.8478,187.9464,2980,3305
45,45,45,45,45,26dc41664_2980_5288.tiff,"[596, 661]",0,523.0808,268.8453,661.0,482.4812,"[523.0808, 268.8453, 661.0, 482.4812]",0.9752,26dc41664,"[38160, 42360]",1046.1616,537.6906,1322.0,964.9624,2980,5288
46,46,46,46,46,26dc41664_2980_6610.tiff,"[596, 661]",0,508.2034,1.2351,661.0,174.6464,"[508.2034, 1.2351, 661.0, 174.6464]",0.958,26dc41664,"[38160, 42360]",1016.4068,2.4702,1322.0,349.2928,2980,6610
47,47,47,47,47,26dc41664_2980_7932.tiff,"[596, 661]",0,6.1193,375.7471,179.4481,579.8034,"[6.1193, 375.7471, 179.4481, 579.8034]",0.9778,26dc41664,"[38160, 42360]",12.2386,751.4942,358.8962,1159.6068,2980,7932
48,48,48,48,48,26dc41664_2980_7932.tiff,"[596, 661]",1,571.9452,2.3553,661.0,93.1391,"[571.9452, 2.3553, 661.0, 93.1391]",0.9746,26dc41664,"[38160, 42360]",1143.8904,4.7106,1322.0,186.2782,2980,7932
49,49,49,49,49,26dc41664_2980_9254.tiff,"[596, 661]",0,124.9021,145.0506,317.7511,342.0322,"[124.9021, 145.0506, 317.7511, 342.0322]",0.9727,26dc41664,"[38160, 42360]",249.8042,290.1012,635.5022,684.0644,2980,9254
50,50,50,50,50,26dc41664_2980_9254.tiff,"[596, 661]",1,426.3568,12.9905,629.3223,218.4041,"[426.3568, 12.9905, 629.3223, 218.4041]",0.9662,26dc41664,"[38160, 42360]",852.7136,25.981,1258.6446,436.8082,2980,9254
51,51,51,51,51,26dc41664_2980_9915.tiff,"[596, 661]",0,69.934,154.36,242.63,325.39,"[69.934, 154.36, 242.63, 325.39]",0.9299,26dc41664,"[38160, 42360]",139.868,308.72,485.26,650.78,2980,9915
52,52,52,52,52,26dc41664_3576_10576.tiff,"[596, 661]",0,0.0,78.925,76.328,254.89,"[0.0, 78.925, 76.328, 254.89]",0.9141,26dc41664,"[38160, 42360]",0.0,157.85,152.656,509.78,3576,10576
53,53,53,53,53,26dc41664_3576_11237.tiff,"[596, 661]",0,214.74,55.042,370.93,251.09,"[214.74, 55.042, 370.93, 251.09]",0.9854,26dc41664,"[38160, 42360]",429.48,110.084,741.86,502.18,3576,11237
54,54,54,54,54,26dc41664_3576_11237.tiff,"[596, 661]",1,0.0,421.66,179.11,589.9,"[0.0, 421.66, 179.11, 589.9]",0.9585,26dc41664,"[38160, 42360]",0.0,843.32,358.22,1179.8,3576,11237
55,55,55,55,55,26dc41664_3576_12559.tiff,"[596, 661]",0,509.739,157.6676,660.9084,370.528,"[509.739, 157.6676, 660.9084, 370.528]",0.9634,26dc41664,"[38160, 42360]",1019.478,315.3352,1321.8168,741.056,3576,12559
56,56,56,56,56,26dc41664_3576_3966.tiff,"[596, 661]",0,397.2388,12.5661,566.0991,194.6184,"[397.2388, 12.5661, 566.0991, 194.6184]",0.9891,26dc41664,"[38160, 42360]",794.4776,25.1322,1132.1982,389.2368,3576,3966
57,57,57,57,57,26dc41664_3576_3966.tiff,"[596, 661]",1,0.0,6.8745,241.3109,159.8401,"[0.0, 6.8745, 241.3109, 159.8401]",0.9721,26dc41664,"[38160, 42360]",0.0,13.749,482.6218,319.6802,3576,3966
58,58,58,58,58,26dc41664_3576_5288.tiff,"[596, 661]",0,360.9627,338.4693,509.9063,570.5278,"[360.9627, 338.4693, 509.9063, 570.5278]",0.9688,26dc41664,"[38160, 42360]",721.9254,676.9386,1019.8126,1141.0556,3576,5288
59,59,59,59,59,26dc41664_3576_6610.tiff,"[596, 661]",0,270.8529,47.5685,458.1498,239.9585,"[270.8529, 47.5685, 458.1498, 239.9585]",0.9755,26dc41664,"[38160, 42360]",541.7058,95.137,916.2996,479.917,3576,6610
60,60,60,60,60,26dc41664_3576_7271.tiff,"[596, 661]",0,524.913,406.4323,661.0,590.7068,"[524.913, 406.4323, 661.0, 590.7068]",0.9726,26dc41664,"[38160, 42360]",1049.826,812.8646,1322.0,1181.4136,3576,7271
61,61,61,61,61,26dc41664_3576_7271.tiff,"[596, 661]",1,283.2478,364.0312,449.7141,504.7327,"[283.2478, 364.0312, 449.7141, 504.7327]",0.9492,26dc41664,"[38160, 42360]",566.4956,728.0624,899.4282,1009.4654,3576,7271
62,62,62,62,62,26dc41664_3576_9254.tiff,"[596, 661]",0,557.1639,4.4561,661.0,133.6456,"[557.1639, 4.4561, 661.0, 133.6456]",0.9489,26dc41664,"[38160, 42360]",1114.3278,8.9122,1322.0,267.2912,3576,9254
63,63,63,63,63,26dc41664_3576_9915.tiff,"[596, 661]",0,552.0076,65.8981,661.0,305.6588,"[552.0076, 65.8981, 661.0, 305.6588]",0.9802,26dc41664,"[38160, 42360]",1104.0152,131.7962,1322.0,611.3176,3576,9915
64,64,64,64,64,26dc41664_3576_9915.tiff,"[596, 661]",1,0.0,4.6078,72.0035,99.7505,"[0.0, 4.6078, 72.0035, 99.7505]",0.9373,26dc41664,"[38160, 42360]",0.0,9.2156,144.007,199.501,3576,9915
65,65,65,65,65,26dc41664_4172_13881.tiff,"[596, 661]",0,0.0,76.3055,156.3365,251.5471,"[0.0, 76.3055, 156.3365, 251.5471]",0.9703,26dc41664,"[38160, 42360]",0.0,152.611,312.673,503.0942,4172,13881
66,66,66,66,66,26dc41664_4172_3966.tiff,"[596, 661]",0,504.9391,5.9255,661.0,179.2474,"[504.9391, 5.9255, 661.0, 179.2474]",0.9086,26dc41664,"[38160, 42360]",1009.8782,11.851,1322.0,358.4948,4172,3966
67,67,67,67,67,26dc41664_4172_4627.tiff,"[596, 661]",0,585.7953,3.463,661.0,137.8885,"[585.7953, 3.463, 661.0, 137.8885]",0.9758,26dc41664,"[38160, 42360]",1171.5906,6.926,1322.0,275.777,4172,4627
68,68,68,68,68,26dc41664_4172_4627.tiff,"[596, 661]",1,256.4109,4.8529,443.3094,166.1693,"[256.4109, 4.8529, 443.3094, 166.1693]",0.9546,26dc41664,"[38160, 42360]",512.8218,9.7058,886.6188,332.3386,4172,4627
69,69,69,69,69,26dc41664_4172_5288.tiff,"[596, 661]",0,0.0,7.272,107.4154,145.1378,"[0.0, 7.272, 107.4154, 145.1378]",0.9698,26dc41664,"[38160, 42360]",0.0,14.544,214.8308,290.2756,4172,5288
70,70,70,70,70,26dc41664_4172_5288.tiff,"[596, 661]",1,0.8923,337.9352,127.6899,503.6596,"[0.8923, 337.9352, 127.6899, 503.6596]",0.9354,26dc41664,"[38160, 42360]",1.7846,675.8704,255.3798,1007.3192,4172,5288
71,71,71,71,71,26dc41664_4172_5949.tiff,"[596, 661]",0,61.341,240.81,259.04,441.53,"[61.341, 240.81, 259.04, 441.53]",0.9792,26dc41664,"[38160, 42360]",122.682,481.62,518.08,883.06,4172,5949
72,72,72,72,72,26dc41664_4172_6610.tiff,"[596, 661]",0,311.9014,3.948,445.5662,105.663,"[311.9014, 3.948, 445.5662, 105.663]",0.9745,26dc41664,"[38160, 42360]",623.8028,7.896,891.1324,211.326,4172,6610
73,73,73,73,73,26dc41664_4172_6610.tiff,"[596, 661]",1,111.9623,243.5975,287.8543,448.6855,"[111.9623, 243.5975, 287.8543, 448.6855]",0.9659,26dc41664,"[38160, 42360]",223.9246,487.195,575.7086,897.371,4172,6610
74,74,74,74,74,26dc41664_4172_7271.tiff,"[596, 661]",0,0.0,213.8124,108.2257,423.6272,"[0.0, 213.8124, 108.2257, 423.6272]",0.9546,26dc41664,"[38160, 42360]",0.0,427.6248,216.4514,847.2544,4172,7271
75,75,75,75,75,26dc41664_4172_8593.tiff,"[596, 661]",0,136.1254,367.3615,296.8946,588.6053,"[136.1254, 367.3615, 296.8946, 588.6053]",0.9704,26dc41664,"[38160, 42360]",272.2508,734.723,593.7892,1177.2106,4172,8593
76,76,76,76,76,26dc41664_4172_9915.tiff,"[596, 661]",0,514.6927,231.7083,660.1295,406.543,"[514.6927, 231.7083, 660.1295, 406.543]",0.9732,26dc41664,"[38160, 42360]",1029.3854,463.4166,1320.259,813.086,4172,9915
77,77,77,77,77,26dc41664_4768_10576.tiff,"[596, 661]",0,558.5743,410.8247,661.0,575.5395,"[558.5743, 410.8247, 661.0, 575.5395]",0.9732,26dc41664,"[38160, 42360]",1117.1486,821.6494,1322.0,1151.079,4768,10576
78,78,78,78,78,26dc41664_4768_11237.tiff,"[596, 661]",0,549.7067,199.3169,661.0,363.8396,"[549.7067, 199.3169, 661.0, 363.8396]",0.9762,26dc41664,"[38160, 42360]",1099.4134,398.6338,1322.0,727.6792,4768,11237
79,79,79,79,79,26dc41664_4768_11237.tiff,"[596, 661]",1,1.3701,174.02,180.4263,320.0256,"[1.3701, 174.02, 180.4263, 320.0256]",0.9744,26dc41664,"[38160, 42360]",2.7402,348.04,360.8526,640.0512,4768,11237
80,80,80,80,80,26dc41664_4768_11237.tiff,"[596, 661]",2,0.0,417.4562,76.3803,538.4377,"[0.0, 417.4562, 76.3803, 538.4377]",0.9482,26dc41664,"[38160, 42360]",0.0,834.9124,152.7606,1076.8754,4768,11237
81,81,81,81,81,26dc41664_4768_11898.tiff,"[596, 661]",0,312.3398,214.9459,510.8011,384.6606,"[312.3398, 214.9459, 510.8011, 384.6606]",0.9797,26dc41664,"[38160, 42360]",624.6796,429.8918,1021.6022,769.3212,4768,11898
82,82,82,82,82,26dc41664_4768_11898.tiff,"[596, 661]",1,0.0,182.4027,88.8423,347.9549,"[0.0, 182.4027, 88.8423, 347.9549]",0.9745,26dc41664,"[38160, 42360]",0.0,364.8054,177.6846,695.9098,4768,11898
83,83,83,83,83,26dc41664_4768_11898.tiff,"[596, 661]",2,0.0,480.8932,130.3829,589.724,"[0.0, 480.8932, 130.3829, 589.724]",0.9689,26dc41664,"[38160, 42360]",0.0,961.7864,260.7658,1179.448,4768,11898
84,84,84,84,84,26dc41664_4768_12559.tiff,"[596, 661]",0,432.6272,375.1805,622.3686,541.7764,"[432.6272, 375.1805, 622.3686, 541.7764]",0.9678,26dc41664,"[38160, 42360]",865.2544,750.361,1244.7372,1083.5528,4768,12559
85,85,85,85,85,26dc41664_4768_13220.tiff,"[596, 661]",0,0.0,113.85,154.73,290.45,"[0.0, 113.85, 154.73, 290.45]",0.9382,26dc41664,"[38160, 42360]",0.0,227.7,309.46,580.9,4768,13220
86,86,86,86,86,26dc41664_4768_5949.tiff,"[596, 661]",0,141.2534,5.9132,324.2568,163.3439,"[141.2534, 5.9132, 324.2568, 163.3439]",0.9376,26dc41664,"[38160, 42360]",282.5068,11.8264,648.5136,326.6878,4768,5949
87,87,87,87,87,26dc41664_4768_6610.tiff,"[596, 661]",0,596.4326,315.7175,661.0,484.5344,"[596.4326, 315.7175, 661.0, 484.5344]",0.9309,26dc41664,"[38160, 42360]",1192.8652,631.435,1322.0,969.0688,4768,6610
88,88,88,88,88,26dc41664_4768_7271.tiff,"[596, 661]",0,214.2,8.162,393.77,178.7,"[214.2, 8.162, 393.77, 178.7]",0.9843,26dc41664,"[38160, 42360]",428.4,16.324,787.54,357.4,4768,7271
89,89,89,89,89,26dc41664_4768_7271.tiff,"[596, 661]",1,0.0,271.1,89.761,492.05,"[0.0, 271.1, 89.761, 492.05]",0.9524,26dc41664,"[38160, 42360]",0.0,542.2,179.522,984.1,4768,7271
90,90,90,90,90,26dc41664_4768_7932.tiff,"[596, 661]",0,385.182,450.6323,586.5342,595.8942,"[385.182, 450.6323, 586.5342, 595.8942]",0.9813,26dc41664,"[38160, 42360]",770.364,901.2646,1173.0684,1191.7884,4768,7932
91,91,91,91,91,26dc41664_4768_7932.tiff,"[596, 661]",1,382.1278,185.8884,618.4583,361.8087,"[382.1278, 185.8884, 618.4583, 361.8087]",0.9458,26dc41664,"[38160, 42360]",764.2556,371.7768,1236.9166,723.6174,4768,7932
92,92,92,92,92,26dc41664_4768_9254.tiff,"[596, 661]",0,389.4442,380.3739,574.4786,581.4592,"[389.4442, 380.3739, 574.4786, 581.4592]",0.9785,26dc41664,"[38160, 42360]",778.8884,760.7478,1148.9572,1162.9184,4768,9254
93,93,93,93,93,26dc41664_5364_11237.tiff,"[596, 661]",0,0.0,330.0334,83.4642,512.8399,"[0.0, 330.0334, 83.4642, 512.8399]",0.9409,26dc41664,"[38160, 42360]",0.0,660.0668,166.9284,1025.6798,5364,11237
94,94,94,94,94,26dc41664_5364_11237.tiff,"[596, 661]",1,148.2794,464.28,347.8638,591.1652,"[148.2794, 464.28, 347.8638, 591.1652]",0.9365,26dc41664,"[38160, 42360]",296.5588,928.56,695.7276,1182.3304,5364,11237
95,95,95,95,95,26dc41664_5364_12559.tiff,"[596, 661]",0,123.3069,392.8207,301.7292,543.5556,"[123.3069, 392.8207, 301.7292, 543.5556]",0.9179,26dc41664,"[38160, 42360]",246.6138,785.6414,603.4584,1087.1112,5364,12559
96,96,96,96,96,26dc41664_5364_14542.tiff,"[596, 661]",0,402.3394,338.734,599.8987,501.4118,"[402.3394, 338.734, 599.8987, 501.4118]",0.9803,26dc41664,"[38160, 42360]",804.6788,677.468,1199.7974,1002.8236,5364,14542
97,97,97,97,97,26dc41664_5364_15203.tiff,"[596, 661]",0,149.9852,437.6711,336.7704,594.1761,"[149.9852, 437.6711, 336.7704, 594.1761]",0.9886,26dc41664,"[38160, 42360]",299.9704,875.3422,673.5408,1188.3522,5364,15203
98,98,98,98,98,26dc41664_5364_15864.tiff,"[596, 661]",0,440.2574,175.8583,614.722,347.5518,"[440.2574, 175.8583, 614.722, 347.5518]",0.9851,26dc41664,"[38160, 42360]",880.5148,351.7166,1229.444,695.1036,5364,15864
99,99,99,99,99,26dc41664_5364_15864.tiff,"[596, 661]",1,189.1667,259.0246,369.3967,495.5895,"[189.1667, 259.0246, 369.3967, 495.5895]",0.9153,26dc41664,"[38160, 42360]",378.3334,518.0492,738.7934,991.179,5364,15864
100,100,100,100,100,26dc41664_5364_7271.tiff,"[596, 661]",0,320.9928,25.405,449.6512,124.8876,"[320.9928, 25.405, 449.6512, 124.8876]",0.961,26dc41664,"[38160, 42360]",641.9856,50.81,899.3024,249.7752,5364,7271
101,101,101,101,101,26dc41664_5364_7932.tiff,"[596, 661]",0,189.9724,271.8258,363.23,492.5385,"[189.9724, 271.8258, 363.23, 492.5385]",0.9753,26dc41664,"[38160, 42360]",379.9448,543.6516,726.46,985.077,5364,7932
102,102,102,102,102,26dc41664_5364_7932.tiff,"[596, 661]",1,403.1348,1.471,541.5607,48.2001,"[403.1348, 1.471, 541.5607, 48.2001]",0.9396,26dc41664,"[38160, 42360]",806.2696,2.942,1083.1214,96.4002,5364,7932
103,103,103,103,103,26dc41664_5364_7932.tiff,"[596, 661]",2,259.1234,139.5424,467.8346,299.3356,"[259.1234, 139.5424, 467.8346, 299.3356]",0.9355,26dc41664,"[38160, 42360]",518.2468,279.0848,935.6692,598.6712,5364,7932
104,104,104,104,104,26dc41664_5364_8593.tiff,"[596, 661]",0,69.5959,5.1254,269.1339,157.2086,"[69.5959, 5.1254, 269.1339, 157.2086]",0.9776,26dc41664,"[38160, 42360]",139.1918,10.2508,538.2678,314.4172,5364,8593
105,105,105,105,105,26dc41664_5364_8593.tiff,"[596, 661]",1,489.8985,17.3541,660.2753,211.1587,"[489.8985, 17.3541, 660.2753, 211.1587]",0.9305,26dc41664,"[38160, 42360]",979.797,34.7082,1320.5506,422.3174,5364,8593
106,106,106,106,106,26dc41664_5364_9254.tiff,"[596, 661]",0,1.2202,206.7326,199.1085,404.9695,"[1.2202, 206.7326, 199.1085, 404.9695]",0.9429,26dc41664,"[38160, 42360]",2.4404,413.4652,398.217,809.939,5364,9254
107,107,107,107,107,26dc41664_5364_9915.tiff,"[596, 661]",0,541.1289,115.0334,661.0,270.5907,"[541.1289, 115.0334, 661.0, 270.5907]",0.9604,26dc41664,"[38160, 42360]",1082.2578,230.0668,1322.0,541.1814,5364,9915
108,108,108,108,108,26dc41664_5960_11237.tiff,"[596, 661]",0,332.666,3.3289,534.5117,133.4587,"[332.666, 3.3289, 534.5117, 133.4587]",0.9714,26dc41664,"[38160, 42360]",665.332,6.6578,1069.0234,266.9174,5960,11237
