filename,boxes,scores
26dc41664_0_661.tiff,"[[3.1961, 595.4134, 7.3577, 596.0], [0.9318, 595.3073, 2.7844, 596.0]]","[0.1217, 0.0764]"
26dc41664_0_6610.tiff,"[[6.1131, 595.8476, 10.5725, 595.9984], [2.6985, 595.7675, 4.8981, 595.9967], [1.0574, 595.1766, 2.9504, 596.0], [3.2561, 595.2242, 7.5459, 596.0]]","[0.2965, 0.2959, 0.0766, 0.0694]"
26dc41664_0_7271.tiff,"[[3.1926, 595.3256, 7.5043, 596.0], [660.0464, 595.3826, 660.7932, 596.0], [0.9165, 595.302, 2.8351, 596.0]]","[0.1249, 0.0928, 0.0784]"
26dc41664_0_7932.tiff,"[[6.433, 595.7411, 11.0495, 595.9974], [0.9691, 595.5306, 3.185, 595.9839], [3.4218, 595.3962, 8.0512, 596.0]]","[0.3049, 0.2333, 0.1327]"
26dc41664_0_8593.tiff,"[[3.1848, 595.697, 7.4217, 595.9902], [0.8615, 595.4998, 2.7304, 595.9999]]","[0.211, 0.1302]"
26dc41664_0_9254.tiff,"[[3.1782, 595.6155, 7.5019, 595.9878], [0.8397, 595.4437, 2.7782, 595.9995]]","[0.2127, 0.1317]"
26dc41664_0_9915.tiff,"[[0.8288, 595.6918, 2.6615, 595.9883], [3.1616, 595.6524, 7.4135, 595.9888]]","[0.2269, 0.2133]"
26dc41664_10132_0.tiff,"[328.9442, 595.8588, 329.9873, 595.9965]",[0.2802]
26dc41664_10132_10576.tiff,"[[0.0, 477.026, 112.7367, 587.9883], [657.5425, 595.8698, 658.9627, 595.9974], [660.5365, 595.8801, 661.0, 595.9975], [657.8236, 595.5612, 659.4084, 595.9805], [599.8487, 566.3352, 658.6828, 596.0], [601.793, 540.2963, 660.6599, 594.8032]]","[0.2795, 0.2751, 0.2703, 0.1812, 0.0937, 0.0571]"
26dc41664_10132_11237.tiff,"[[0.6373, 16.671, 104.29, 114.38], [550.91, 490.2, 661.0, 589.19], [658.8, 595.49, 661.0, 596.0], [496.52, 247.27, 560.36, 295.67]]","[0.1651, 0.1229, 0.0912, 0.0565]"
26dc41664_10132_11898.tiff,"[[572.8254, 462.3193, 661.0, 589.7067], [571.1096, 389.111, 661.0, 484.2808], [0.9294, 552.2157, 54.7658, 594.3979], [2.7107, 258.6119, 112.3584, 360.4615], [599.7186, 455.0852, 659.4473, 497.3799], [468.7863, 369.8114, 661.0, 588.8137]]","[0.1171, 0.0845, 0.0781, 0.062, 0.0547, 0.054]"
26dc41664_10132_12559.tiff,"[[659.9, 595.92, 660.97, 596.0], [659.95, 595.7, 661.0, 595.99], [557.25, 540.53, 661.0, 596.0], [573.52, 3.2709, 661.0, 88.753], [0.049856, 7.4208, 154.62, 114.52], [0.0, 437.68, 253.08, 587.77], [0.0, 477.24, 51.533, 586.68], [4.2586, 595.3, 7.8931, 596.0], [0.057463, 223.48, 56.661, 269.87], [47.508, 486.64, 220.1, 587.26]]","[0.3689, 0.2733, 0.1919, 0.1829, 0.1518, 0.1412, 0.1171, 0.1138, 0.1045, 0.0876]"
26dc41664_10132_1322.tiff,"[[633.6481, 345.8986, 661.0, 440.5035], [0.9004, 595.5944, 2.8462, 595.985], [658.1647, 595.327, 659.5034, 595.9988]]","[0.5594, 0.2277, 0.0806]"
26dc41664_10132_13220.tiff,"[[325.07, 255.41, 504.51, 436.65], [389.91, 562.43, 494.43, 593.4], [0.0, 540.86, 99.304, 596.0], [316.54, 272.31, 428.8, 395.79], [658.82, 595.41, 660.48, 595.99], [660.63, 595.4, 661.0, 596.0], [0.38373, 11.853, 29.15, 48.771], [530.76, 534.89, 657.92, 594.66], [283.13, 4.4049, 388.0, 117.58]]","[0.8521, 0.2707, 0.2351, 0.1125, 0.1114, 0.1095, 0.084, 0.0718, 0.0713]"
26dc41664_10132_13881.tiff,"[[307.4098, 295.7395, 469.9866, 422.9715], [556.0083, 111.404, 661.0, 306.7657], [611.4349, 107.7646, 661.0, 205.9548], [0.0, 87.6856, 127.6217, 307.2747], [280.6115, 109.604, 409.4056, 186.8722], [0.0, 313.1748, 167.7734, 561.8324], [388.2708, 67.2393, 477.3773, 172.8963]]","[0.9623, 0.7998, 0.1711, 0.1195, 0.0778, 0.0704, 0.0565]"
26dc41664_10132_14542.tiff,"[[0.0, 111.7357, 177.2482, 325.9436], [582.4717, 0.0, 659.1237, 21.3787], [1.4203, 111.4808, 128.5912, 253.1386], [536.4539, 83.4754, 661.0, 177.1967], [0.0, 1.0561, 106.1823, 34.4869], [363.3381, 565.7074, 439.224, 595.8153], [0.0, 373.1806, 114.8387, 464.3445], [491.754, 180.211, 661.0, 307.9541], [162.8428, 17.5767, 274.0417, 112.4356], [244.1227, 110.0736, 391.5075, 259.1745], [114.1858, 372.6007, 256.3846, 441.4438]]","[0.7039, 0.3864, 0.3831, 0.2942, 0.1036, 0.0726, 0.0689, 0.0649, 0.0623, 0.0598, 0.0579]"
26dc41664_10132_15203.tiff,"[[236.3699, 88.3256, 475.1046, 274.9074], [57.7085, 76.1062, 179.5767, 161.4025], [58.1723, 44.6942, 237.2273, 164.1386], [350.438, 106.4469, 462.1064, 268.0432], [243.8946, 94.5954, 356.2164, 258.0512], [0.0, 343.1634, 203.3325, 575.2133], [652.8513, 595.3696, 656.6635, 596.0], [203.9216, 48.3823, 308.4088, 109.8832], [21.5637, 595.184, 27.1462, 596.0], [517.5527, 474.3688, 661.0, 592.2385]]","[0.9496, 0.8408, 0.1812, 0.1646, 0.1422, 0.1182, 0.1128, 0.1033, 0.0725, 0.0633]"
26dc41664_10132_15864.tiff,"[[559.6998, 499.481, 661.0, 592.2931], [2.2927, 595.9164, 5.0307, 596.0], [451.4535, 515.3226, 577.9481, 594.9105], [3.5028, 595.56, 7.4088, 595.9888], [422.4496, 507.1095, 661.0, 595.4026], [531.4666, 19.369, 602.7285, 78.7155], [91.247, 595.3149, 95.5109, 596.0], [654.119, 595.4495, 656.2026, 596.0], [535.2397, 406.8423, 661.0, 588.4714], [1.9064, 595.1979, 5.0757, 596.0], [203.5317, 530.008, 334.3134, 592.9302]]","[0.5175, 0.3689, 0.3302, 0.2374, 0.2123, 0.1346, 0.13, 0.0996, 0.0934, 0.0842, 0.0508]"
26dc41664_10132_16525.tiff,"[[423.6279, 352.9266, 500.5643, 429.2817], [301.3406, 544.7746, 423.9479, 594.7865], [540.3219, 168.7507, 654.6334, 223.3878], [318.0992, 309.9156, 422.7296, 404.5193], [117.1662, 7.4141, 266.1049, 110.8029], [549.8107, 537.0637, 608.8324, 592.4882], [508.0009, 257.2022, 661.0, 385.5448], [482.6878, 417.7538, 571.3734, 539.7986]]","[0.7117, 0.5152, 0.4018, 0.2127, 0.1451, 0.105, 0.0902, 0.0838]"
26dc41664_10132_17186.tiff,"[[532.9805, 357.5934, 661.0, 497.5264], [657.6442, 595.597, 659.384, 595.9832], [378.2052, 400.8645, 459.5984, 492.5524]]","[0.4867, 0.1927, 0.1289]"
26dc41664_10132_17847.tiff,"[[215.0557, 264.8056, 408.7051, 419.6268], [483.8662, 521.8485, 547.7103, 577.5451], [114.9347, 547.4609, 243.8167, 595.6329], [426.1259, 55.7938, 661.0, 192.7267], [0.0, 459.0206, 131.2996, 591.2905], [252.1493, 595.4609, 257.0428, 596.0], [90.7875, 227.9205, 199.4241, 334.3606], [214.9115, 293.6689, 324.6364, 412.4151], [121.6132, 556.9525, 201.1972, 594.3493], [507.4867, 59.559, 653.5352, 167.928]]","[0.9452, 0.5211, 0.5139, 0.1544, 0.1529, 0.1193, 0.1084, 0.0643, 0.0594, 0.0584]"
26dc41664_10132_18508.tiff,"[[63.1179, 457.6605, 266.5054, 595.5453], [81.2565, 126.8664, 325.511, 369.5463], [440.4496, 5.2512, 661.0, 134.1491], [447.7487, 355.5354, 533.1986, 416.1016], [3.0389, 288.0463, 115.479, 377.5057], [478.0617, 299.9676, 533.5953, 348.2574], [0.0, 478.6478, 64.5764, 590.5782], [519.3353, 382.4197, 661.0, 582.181], [403.7772, 455.7693, 532.5576, 581.2551], [357.9446, 302.8307, 417.0051, 346.2029], [53.4707, 478.1084, 174.1633, 591.5994], [2.7992, 595.271, 5.5234, 596.0], [90.9036, 146.1814, 219.4101, 362.4689], [150.2082, 351.4981, 304.0425, 474.5389], [183.2632, 29.6757, 280.6378, 117.5823]]","[0.9865, 0.8871, 0.837, 0.2522, 0.249, 0.209, 0.2058, 0.1979, 0.1756, 0.0971, 0.0791, 0.0776, 0.0765, 0.0704, 0.0562]"
26dc41664_10132_19169.tiff,"[347.7811, 595.4946, 352.224, 596.0]",[0.1288]
26dc41664_10132_1983.tiff,"[[659.6005, 595.6955, 661.0, 595.9851], [38.5935, 5.7845, 141.1845, 86.7627], [481.5178, 296.8453, 661.0, 586.7467], [0.0, 386.3047, 186.4698, 584.3573]]","[0.1855, 0.1402, 0.0745, 0.0626]"
26dc41664_10132_19830.tiff,"[[0.801, 595.3271, 2.6837, 595.9996], [3.1499, 595.4965, 7.4797, 596.0]]","[0.1353, 0.1257]"
26dc41664_10132_21152.tiff,"[[0.27639, 4.0127, 27.919, 150.4], [1.1382, 1.7258, 26.635, 68.674], [0.0, 430.18, 27.849, 594.35], [0.87475, 1.2089, 27.202, 34.934]]","[0.2952, 0.1766, 0.0947, 0.0547]"
26dc41664_10132_2644.tiff,"[[526.7041, 442.69, 661.0, 594.9953], [657.5989, 595.5345, 659.631, 595.981], [0.0, 242.8054, 200.7203, 431.3144], [0.0, 398.5146, 269.5728, 590.2889], [480.8918, 365.1369, 661.0, 590.7751], [654.6973, 595.4886, 657.0054, 595.9987], [130.0077, 427.6421, 260.995, 590.22], [507.3519, 7.1507, 661.0, 128.2032], [0.0, 207.8576, 271.7852, 582.0902]]","[0.7098, 0.1959, 0.1915, 0.1524, 0.1241, 0.1134, 0.0829, 0.0754, 0.0745]"
26dc41664_10132_3305.tiff,"[[0.0, 3.4825, 41.2685, 50.3942], [0.0, 271.6539, 165.5549, 579.569], [515.0736, 595.2335, 518.5798, 596.0], [509.7736, 440.422, 661.0, 593.9103]]","[0.2241, 0.1289, 0.0623, 0.0587]"
26dc41664_10132_3966.tiff,"[[530.9509, 20.2528, 661.0, 172.5583], [10.9417, 559.657, 116.427, 595.2], [660.1183, 595.7983, 661.0, 595.9956], [518.1749, 441.8442, 661.0, 593.5338], [29.1447, 563.9806, 83.9493, 595.1393], [354.3859, 299.1796, 661.0, 596.0]]","[0.9115, 0.7445, 0.2814, 0.1452, 0.1444, 0.0555]"
26dc41664_10132_4627.tiff,"[[494.86, 378.34, 661.0, 584.86], [0.78746, 574.52, 58.357, 595.5], [0.63735, 376.54, 131.12, 480.1]]","[0.2358, 0.1813, 0.0732]"
26dc41664_10132_5288.tiff,"[[2.1504, 492.6315, 109.6386, 590.9802], [53.0146, 569.5864, 125.4948, 595.5234]]","[0.2573, 0.1781]"
26dc41664_10132_5949.tiff,"[[534.6461, 160.9521, 661.0, 298.5755], [375.6375, 558.6016, 457.7343, 594.2938], [392.3871, 563.3685, 439.3192, 594.7929], [177.2194, 558.4788, 232.8292, 593.2252]]","[0.2427, 0.1504, 0.0963, 0.0518]"
26dc41664_10132_661.tiff,"[[3.4818, 595.8931, 7.2817, 596.0], [0.8791, 595.811, 2.6223, 595.997], [0.8244, 595.1647, 4.8716, 596.0]]","[0.3689, 0.3063, 0.0761]"
26dc41664_10132_6610.tiff,"[[386.0428, 237.8497, 574.6049, 347.7528], [199.292, 563.7673, 263.9252, 593.9756]]","[0.0712, 0.0532]"
26dc41664_10132_7271.tiff,"[[541.0399, 449.0721, 661.0, 588.7867], [248.1006, 570.4109, 351.2383, 594.4692], [657.2538, 595.4297, 659.1224, 595.9979], [660.6822, 595.3287, 661.0, 595.9995], [276.5565, 576.0347, 340.9269, 595.9548], [570.3598, 11.7152, 660.3648, 122.9503], [507.3913, 203.5037, 659.5511, 424.8946], [473.6735, 161.3987, 661.0, 273.2683]]","[0.3416, 0.2524, 0.0955, 0.0899, 0.0855, 0.0845, 0.0755, 0.0578]"
26dc41664_10132_7932.tiff,"[[660.4068, 595.9801, 661.0, 596.0], [659.1003, 595.7233, 660.5479, 595.9945], [539.9174, 543.3318, 661.0, 595.0734], [504.2443, 462.6022, 661.0, 586.6695]]","[0.3689, 0.2764, 0.0913, 0.0513]"
26dc41664_10132_8593.tiff,"[[654.7, 595.72, 656.7, 595.99], [0.53747, 77.769, 166.51, 185.19], [6.4459, 566.48, 107.17, 596.0], [660.27, 595.38, 661.0, 596.0]]","[0.2821, 0.1521, 0.1334, 0.0813]"
26dc41664_10132_9254.tiff,"[[0.0, 309.0675, 180.2951, 416.5183], [660.0522, 595.3765, 661.0, 596.0], [551.6389, 369.5215, 661.0, 487.8034]]","[0.1361, 0.0801, 0.0743]"
26dc41664_10132_9915.tiff,"[[657.1791, 595.7742, 658.921, 595.9956], [660.8787, 595.5414, 661.0, 595.9786], [659.3813, 595.6279, 660.8205, 595.9825], [233.0365, 564.9548, 320.2196, 594.3275], [592.8096, 2.8542, 661.0, 69.2699]]","[0.2861, 0.1913, 0.1907, 0.0789, 0.0632]"
26dc41664_10728_10576.tiff,"[[442.5343, 3.4136, 573.585, 89.667], [551.9697, 1.3957, 661.0, 131.9029], [315.5744, 2.8245, 616.6996, 94.3067], [450.617, 3.5304, 661.0, 119.9863]]","[0.2922, 0.1302, 0.0659, 0.0543]"
26dc41664_10728_11237.tiff,"[[526.1711, 569.0021, 587.2071, 593.6977], [448.9121, 146.0929, 661.0, 350.1573], [659.8681, 595.2003, 661.0, 596.0]]","[0.4774, 0.0847, 0.0506]"
26dc41664_10728_11898.tiff,"[[490.83, 11.8634, 660.3801, 176.3182], [2.7621, 595.3832, 7.1587, 595.9985], [499.3005, 503.2088, 661.0, 596.0]]","[0.3156, 0.1586, 0.0539]"
26dc41664_10728_12559.tiff,"[[167.3232, 473.1358, 224.4664, 513.9814], [312.579, 358.1027, 416.3617, 448.897], [0.843, 4.5327, 140.2296, 120.4039]]","[0.4372, 0.1428, 0.0927]"
26dc41664_10728_1322.tiff,"[[653.9129, 595.8152, 656.1736, 595.9973], [604.0215, 167.7237, 661.0, 246.8029], [657.7115, 595.6326, 659.4568, 595.9841]]","[0.2905, 0.2691, 0.1987]"
26dc41664_10728_13220.tiff,"[[7.1792, 595.8505, 11.0913, 595.9985], [427.6493, 12.0791, 659.3694, 148.9879], [518.6393, 43.4078, 661.0, 141.6877], [659.3828, 595.5692, 660.9001, 595.98], [601.5507, 579.0187, 659.5886, 593.6761], [2.8655, 595.3767, 5.6319, 596.0], [660.2598, 595.3206, 661.0, 595.9991], [80.6499, 7.0112, 661.0, 157.825], [602.9956, 586.2199, 652.295, 595.4999], [9.476, 466.2056, 152.4049, 583.258], [659.086, 595.1223, 660.5188, 596.0]]","[0.3002, 0.2931, 0.2808, 0.2125, 0.1437, 0.1227, 0.106, 0.0917, 0.0586, 0.0554, 0.0535]"
26dc41664_10728_13881.tiff,"[[442.2786, 504.2308, 607.6539, 596.0], [149.4481, 533.6231, 242.497, 596.0], [0.0, 519.0085, 42.3617, 589.2038]]","[0.6325, 0.1482, 0.1008]"
26dc41664_10728_14542.tiff,"[[528.4299, 4.8809, 661.0, 133.3891], [450.3039, 426.8307, 661.0, 586.5685], [0.0, 549.4972, 40.2323, 595.5353], [122.7193, 416.0945, 229.8523, 496.5552], [537.6478, 543.4227, 636.6646, 594.374]]","[0.2651, 0.2173, 0.1746, 0.1334, 0.085]"
26dc41664_10728_15203.tiff,"[[255.5544, 429.3421, 479.8551, 594.9636], [257.5463, 30.1684, 484.8169, 268.9091], [350.253, 438.5478, 477.7394, 583.0424], [175.9178, 6.6847, 338.5285, 85.0706], [16.3439, 14.5973, 152.9204, 121.6621], [256.2578, 445.2542, 380.099, 589.1969], [73.0506, 527.7675, 132.9716, 591.5673]]","[0.9689, 0.8297, 0.609, 0.1077, 0.1065, 0.0894, 0.0601]"
26dc41664_10728_15864.tiff,"[[329.6084, 201.2443, 531.7661, 418.2635], [379.2262, 523.2067, 449.1567, 588.0118], [321.7128, 6.4498, 450.9683, 93.4012], [572.2603, 453.0256, 659.4385, 516.4169], [383.5828, 201.4245, 537.478, 276.5661], [11.085, 490.4269, 127.6737, 589.1036], [347.2293, 203.4292, 523.6144, 320.0363], [376.0495, 438.8817, 647.071, 569.4761], [0.0, 186.0967, 75.6423, 276.0906], [0.0, 186.1944, 132.4473, 359.5879]]","[0.7559, 0.6598, 0.4897, 0.2122, 0.155, 0.1444, 0.1102, 0.0794, 0.0665, 0.0642]"
26dc41664_10728_16525.tiff,"[[521.3822, 7.0329, 661.0, 131.4546], [364.7496, 4.1784, 534.4821, 96.2609], [0.0, 8.0396, 134.5178, 169.256], [526.0864, 0.9472, 610.5398, 62.5509], [266.5136, 568.8262, 332.4844, 594.7502], [566.1743, 513.3067, 661.0, 590.4902], [71.5883, 580.7455, 125.8526, 593.4304], [79.267, 587.5621, 122.9987, 595.5447], [123.337, 0.0, 246.6143, 81.3194], [353.2698, 3.8765, 661.0, 145.9754], [0.0, 9.5262, 292.1717, 189.7823]]","[0.7593, 0.576, 0.1792, 0.1471, 0.1182, 0.1104, 0.0893, 0.0794, 0.0758, 0.0726, 0.0696]"
26dc41664_10728_17186.tiff,"[[216.397, 334.6497, 408.0965, 491.6394], [63.8716, 168.7273, 223.6911, 315.7713], [544.4514, 287.6939, 661.0, 390.1629], [49.6132, 7.9849, 312.0617, 135.8094], [282.3394, 570.2591, 346.2058, 594.981], [0.0, 8.5305, 110.4664, 133.6306]]","[0.9629, 0.9319, 0.3573, 0.1897, 0.1509, 0.0681]"
26dc41664_10728_17847.tiff,"[[73.866, 9.3228, 306.5472, 194.6366], [543.7276, 491.2843, 661.0, 582.8535], [433.7325, 484.4396, 661.0, 594.1424], [500.3954, 14.552, 661.0, 210.2553], [159.7324, 3.6549, 308.3478, 153.5934], [0.0, 6.2687, 106.9855, 128.2902], [359.9162, 391.651, 521.1731, 479.0307], [534.7976, 381.7745, 659.9603, 596.0], [8.387, 6.8481, 534.0325, 166.3824]]","[0.8521, 0.8113, 0.3585, 0.2437, 0.1673, 0.1364, 0.1205, 0.0747, 0.0649]"
26dc41664_10728_18508.tiff,"[[531.64, 258.89, 661.0, 391.6], [145.14, 392.8, 306.31, 492.18], [415.62, 276.03, 661.0, 422.91], [357.2, 402.46, 420.23, 461.14], [131.27, 4.6377, 226.58, 49.902], [251.58, 6.203, 529.68, 159.52], [0.0, 451.38, 111.88, 553.78], [562.22, 13.681, 660.78, 113.44], [255.27, 7.9657, 395.43, 119.06], [11.864, 394.01, 307.34, 514.72], [0.00423, 10.131, 165.6, 180.23], [439.37, 298.68, 578.56, 426.13], [332.96, 224.85, 661.0, 445.7], [464.95, 8.7796, 661.0, 179.99], [0.0, 387.16, 201.83, 551.32], [112.48, 6.3118, 661.0, 171.17]]","[0.6348, 0.5561, 0.4725, 0.3588, 0.3461, 0.2777, 0.1858, 0.1624, 0.1101, 0.0988, 0.0888, 0.0617, 0.0589, 0.0583, 0.057, 0.0517]"
26dc41664_10728_19169.tiff,"[[72.5867, 264.6024, 185.7981, 360.8474], [659.0697, 595.8841, 661.0, 595.9973], [0.0, 251.5808, 220.5177, 360.8705], [301.5871, 6.736, 362.359, 123.3548], [0.9172, 595.1447, 2.9247, 596.0], [3.1427, 595.2371, 7.5112, 596.0], [0.0, 5.2547, 374.1718, 174.5431]]","[0.2978, 0.286, 0.133, 0.0962, 0.0817, 0.0733, 0.0553]"
26dc41664_10728_1983.tiff,"[[0.0, 12.8037, 171.498, 294.8155], [431.5833, 8.2316, 661.0, 169.2139]]","[0.2477, 0.0853]"
26dc41664_10728_21152.tiff,"[[0.27639, 4.0127, 27.919, 150.4], [1.1382, 1.7258, 26.635, 68.674], [0.0, 430.18, 27.849, 594.35], [0.87475, 1.2089, 27.202, 34.934]]","[0.2952, 0.1766, 0.0947, 0.0547]"
26dc41664_10728_2644.tiff,"[[0.0, 11.9538, 139.1083, 194.4778], [656.8755, 595.7253, 659.0946, 595.9953], [659.0927, 595.7913, 660.7783, 595.996], [493.0718, 4.9619, 661.0, 238.4141], [660.8309, 595.6852, 661.0, 595.9866], [412.8158, 418.5764, 660.0477, 566.5157]]","[0.7634, 0.2991, 0.2931, 0.2192, 0.2082, 0.1085]"
26dc41664_10728_3305.tiff,"[[657.992, 595.7916, 659.7104, 595.9955], [0.0, 360.2321, 91.1866, 461.2159], [29.6913, 7.5978, 139.8695, 87.8977], [0.0, 359.4098, 125.029, 573.7928], [0.0, 462.0204, 130.7702, 583.746], [0.0, 14.9085, 57.553, 170.4023], [0.0, 8.6368, 86.0179, 119.8984]]","[0.2939, 0.2572, 0.2081, 0.0934, 0.0893, 0.0868, 0.0772]"
26dc41664_10728_3966.tiff,"[[299.6346, 569.0273, 350.9345, 596.0], [656.6172, 595.3967, 658.7859, 595.9958], [0.0, 16.0654, 163.1814, 229.6186], [2.512, 595.1999, 5.3424, 596.0], [375.2234, 8.0816, 661.0, 226.4846]]","[0.1729, 0.1147, 0.1089, 0.073, 0.0538]"
26dc41664_10728_4627.tiff,"[[657.3687, 595.5553, 659.5061, 595.9803], [0.0, 10.9347, 192.6135, 177.8564], [464.3633, 203.5695, 592.7074, 296.8575]]","[0.1962, 0.1409, 0.1099]"
26dc41664_10728_5288.tiff,"[657.7467, 595.7812, 658.9459, 595.9958]",[0.276]
26dc41664_10728_5949.tiff,"[[399.0458, 575.5778, 472.1193, 595.6118], [549.7155, 406.0503, 660.8995, 531.3171], [512.3257, 333.1087, 661.0, 426.4243], [509.5047, 345.3446, 659.0917, 539.5472], [407.6094, 584.9633, 461.1285, 595.7988], [592.7141, 329.0452, 661.0, 412.31], [335.0462, 6.9778, 648.0706, 138.1804]]","[0.6847, 0.383, 0.1795, 0.1767, 0.117, 0.0788, 0.0657]"
26dc41664_10728_661.tiff,"[[0.9083, 595.6119, 2.7487, 595.9854], [3.1723, 595.5559, 7.3786, 595.9856], [660.2318, 595.6701, 661.0, 595.9833], [656.0649, 595.2362, 659.04, 596.0]]","[0.2244, 0.2111, 0.2075, 0.0522]"
26dc41664_10728_6610.tiff,"[[660.13, 595.9, 661.0, 596.0], [659.01, 595.79, 660.45, 596.0], [660.4, 595.68, 661.0, 595.99], [0.0, 309.6, 102.53, 397.72], [570.52, 3.2009, 661.0, 105.5], [658.91, 595.32, 660.49, 596.0], [0.39342, 494.6, 33.211, 532.99]]","[0.3689, 0.2873, 0.1987, 0.1372, 0.1232, 0.1055, 0.0672]"
26dc41664_10728_7271.tiff,"[[0.0, 195.2031, 198.2764, 329.1754], [461.3254, 16.3509, 659.9581, 193.2261], [2.436, 595.3455, 5.2241, 596.0], [0.0, 22.5184, 240.4813, 190.8839]]","[0.1278, 0.1255, 0.1198, 0.0581]"
26dc41664_10728_7932.tiff,"[[279.4576, 6.9167, 661.0, 165.4302], [168.6107, 544.4249, 244.725, 594.3817], [4.2264, 595.3082, 7.8608, 596.0], [484.4771, 154.5634, 661.0, 255.4319], [447.4109, 11.5625, 661.0, 190.4617]]","[0.232, 0.2005, 0.1316, 0.0919, 0.0653]"
